ID,latitude,longitude,timestamp,tick_timestamp,speed_kmh,midSpeed,course,height,acceleration,deceleration,lateral,yaw,total_meters,established_indexA,established_indexB,start_date,end_date,unique_id,number,device_id,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x_original,acceleration_y_original,acceleration_z_original,gyroscope_x_original,gyroscope_y_original,gyroscope_z_original,accuracy,screen_on,screen_blocked,vehicle_indicators,quantile,safe_score,risk_factor,total_penalty,star_rating
3383,18.5910863,73.7492766,2025-03-19 16:08:49,1742400529,8.675656127929688,8.675656127929688,80.48819732666016,504000,-0.4972731426078054,-4.878249528982572,0.0,0.0,2633.236836022862,1,0,,,315396716,670,794914eab1e39433,0.0,-0.0326546625317769,0.5491616805241973,0.0,0.0,0.0,-0.8080430626869202,2.006340980529785,-8.178592681884766,0.0,0.0,0.0,10.800000190734863,0,1,,"{""AccZ"":{""max"":15.4306,""median"":9.9934,""min"":5.5341,""quantile_05"":6.7498,""quantile_95"":13.4562},""AccY"":{""max"":3.1643,""median"":0.0567,""min"":-3.8149,""quantile_05"":-2.6596,""quantile_95"":1.6532},""AccX"":{""max"":4.9603,""median"":-0.4025,""min"":-6.1119,""quantile_05"":-4.843,""quantile_95"":3.9859},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3382,18.5910867,73.7492576,2025-03-19 16:08:48,1742400528,7.981325340270996,7.981325340270996,89.13685607910156,504000,-0.2838886423427255,-2.784947581382137,0.0,0.0,2630.826931542881,1,0,,,315396716,669,794914eab1e39433,0.0,-0.0406350399202176,1.1001967241218065,0.0,0.0,0.0,-6.652289390563965,3.2824504375457764,-8.763975143432617,0.0,0.0,0.0,11.199999809265137,0,1,,"{""AccZ"":{""max"":15.446,""median"":9.8321,""min"":4.8272,""quantile_05"":7.1468,""quantile_95"":11.8992},""AccY"":{""max"":2.4036,""median"":0.2665,""min"":-2.234,""quantile_05"":-1.7688,""quantile_95"":1.3401},""AccX"":{""max"":4.3098,""median"":-0.0411,""min"":-3.6039,""quantile_05"":-2.057,""quantile_95"":2.8878},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3381,18.5910905,73.7492383,2025-03-19 16:08:47,1742400527,9.63053197860718,9.63053197860718,91.03128814697266,504000,0.1334670698604792,1.309311955331301,0.0,0.0,2628.60989672614,1,0,,,315396716,668,794914eab1e39433,0.0,0.0549609296527035,0.7952089555695689,0.0,0.0,0.0,-7.377732753753662,2.6348190307617188,-2.055422067642212,0.0,0.0,0.0,11.600000381469728,0,1,,"{""AccZ"":{""max"":13.4799,""median"":10.281,""min"":6.013,""quantile_05"":7.2783,""quantile_95"":12.2414},""AccY"":{""max"":2.1753,""median"":0.209,""min"":-1.5776,""quantile_05"":-0.8992,""quantile_95"":1.407},""AccX"":{""max"":2.0255,""median"":-0.6045,""min"":-4.1703,""quantile_05"":-2.8803,""quantile_95"":0.8752},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3380,18.5910946,73.7492064,2025-03-19 16:08:46,1742400526,12.994628047943117,12.994628047943117,90.71858978271484,504000,-0.2797754791613567,-2.7445974505729094,0.0,0.0,2625.9347489543043,1,0,,,315396716,667,794914eab1e39433,0.0,0.1441329607696752,1.183740615519167,0.0,0.0,0.0,-7.797914981842041,5.0876784324646,-7.473500728607178,0.0,0.0,0.0,11.600000381469728,0,1,,"{""AccZ"":{""max"":14.2966,""median"":9.9743,""min"":5.6949,""quantile_05"":7.3623,""quantile_95"":12.7926},""AccY"":{""max"":3.1884,""median"":0.151,""min"":-2.2858,""quantile_05"":-1.2062,""quantile_95"":1.274},""AccX"":{""max"":4.0794,""median"":-0.3706,""min"":-4.8907,""quantile_05"":-2.8668,""quantile_95"":2.0292},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3379,18.5910994,73.7491722,2025-03-19 16:08:45,1742400525,12.989586353302002,12.989586353302002,87.71216583251953,504000,-0.1106799882832046,-1.0857706850582378,0.0,0.0,2622.325130052098,1,0,,,315396716,666,794914eab1e39433,0.0,0.0681975161476042,1.0927901457347995,0.0,0.0,0.0,-8.069656372070312,3.951629877090454,-5.947196960449219,0.0,0.0,0.0,11.600000381469728,0,1,,"{""AccZ"":{""max"":14.5116,""median"":9.7454,""min"":5.0359,""quantile_05"":5.8738,""quantile_95"":11.859},""AccY"":{""max"":1.8364,""median"":-0.4775,""min"":-4.2592,""quantile_05"":-2.4549,""quantile_95"":1.1977},""AccX"":{""max"":6.009,""median"":0.9593,""min"":-4.141,""quantile_05"":-2.6241,""quantile_95"":4.322},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3378,18.5911067,73.7491369,2025-03-19 16:08:44,1742400524,12.805326747894288,12.805326747894288,83.92680358886719,504000,-0.213740995880351,-2.096799169586244,0.0,0.0,2618.716911620625,1,0,,,315396716,665,794914eab1e39433,0.0,-0.1552714261888421,1.0729013884893774,0.0,0.0,0.0,-6.643909931182861,2.138022184371948,-8.927978515625,0.0,0.0,0.0,11.5,0,1,,"{""AccZ"":{""max"":15.0057,""median"":9.8435,""min"":6.3163,""quantile_05"":7.0785,""quantile_95"":12.8485},""AccY"":{""max"":1.9892,""median"":-0.2206,""min"":-2.2486,""quantile_05"":-1.8236,""quantile_95"":1.8992},""AccX"":{""max"":4.6647,""median"":0.2505,""min"":-4.4655,""quantile_05"":-2.9286,""quantile_95"":3.3205},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3377,18.591113,73.7491086,2025-03-19 16:08:43,1742400523,10.730709743499755,10.730709743499755,81.16704559326172,504000,-0.2323495871055461,-2.2793494495054074,0.0,0.0,2615.1598764128767,1,0,,,315396716,664,794914eab1e39433,0.0,-0.1246848373111796,0.9996537315193964,0.0,0.0,0.0,-6.007051944732666,2.205059766769409,-8.483853340148926,0.0,0.0,0.0,11.666000366210938,0,1,,"{""AccZ"":{""max"":12.1133,""median"":9.7411,""min"":5.2325,""quantile_05"":7.7005,""quantile_95"":11.1355},""AccY"":{""max"":1.8699,""median"":-0.2878,""min"":-1.872,""quantile_05"":-1.7493,""quantile_95"":1.5186},""AccX"":{""max"":4.1929,""median"":0.9098,""min"":-4.4673,""quantile_05"":-2.8036,""quantile_95"":3.0686},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3376,18.5911151,73.7490802,2025-03-19 16:08:42,1742400522,9.866735458374023,9.866735458374023,82.46219635009766,503000,-0.174805596111321,-1.7148428978520591,0.0,0.0,2612.173162200936,1,0,,,315396716,663,794914eab1e39433,0.0,-0.0146251301002816,1.211744410233487,0.0,0.0,0.0,-8.364143371582031,3.687070608139038,-7.947552680969238,0.0,0.0,0.0,11.833000183105469,0,1,,"{""AccZ"":{""max"":14.2523,""median"":9.6591,""min"":6.0238,""quantile_05"":7.0814,""quantile_95"":12.2449},""AccY"":{""max"":1.2013,""median"":-0.2833,""min"":-2.8791,""quantile_05"":-1.992,""quantile_95"":0.6699},""AccX"":{""max"":5.2834,""median"":0.5968,""min"":-1.6344,""quantile_05"":-1.1145,""quantile_95"":3.2532},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3375,18.5911145,73.7490563,2025-03-19 16:08:41,1742400521,8.282627964019776,8.282627964019776,88.9399185180664,502000,-0.3031520664950691,-2.9739217723166287,0.0,0.0,2609.432402351388,1,0,,,315396716,662,794914eab1e39433,0.0,-0.0452633442124373,0.7347690443472956,0.0,0.0,0.0,-3.60566782951355,2.189497470855713,-7.194576263427734,0.0,0.0,0.0,12.0,0,1,,"{""AccZ"":{""max"":14.5706,""median"":9.7818,""min"":4.5507,""quantile_05"":7.859,""quantile_95"":12.2854},""AccY"":{""max"":3.7545,""median"":-0.1659,""min"":-3.1872,""quantile_05"":-1.8514,""quantile_95"":1.6059},""AccX"":{""max"":5.271,""median"":0.2368,""min"":-4.9743,""quantile_05"":-2.0443,""quantile_95"":3.3428},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3374,18.5911118,73.7490126,2025-03-19 16:08:39,1742400519,10.002339363098145,10.002339363098145,87.79340362548828,503000,-0.1078047308012858,-1.057564409160615,0.0,0.0,2604.837844561346,1,0,,,315396716,661,794914eab1e39433,0.0,0.0872228599642689,0.9934689232005962,0.0,0.0,0.0,-7.347805023193359,3.8151605129241934,-5.25527286529541,0.0,0.0,0.0,12.333000183105469,0,1,,"{""AccZ"":{""max"":11.5265,""median"":9.8526,""min"":8.9789,""quantile_05"":9.2977,""quantile_95"":10.6906},""AccY"":{""max"":0.6786,""median"":0.0284,""min"":-0.6184,""quantile_05"":-0.5518,""quantile_95"":0.4936},""AccX"":{""max"":1.0016,""median"":0.3384,""min"":-1.0869,""quantile_05"":-0.6862,""quantile_95"":0.8819},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3373,18.5911144,73.7489856,2025-03-19 16:08:38,1742400518,10.73146677017212,10.73146677017212,85.00421142578125,503000,-0.1493044503879615,-1.464676658305903,0.0,0.0,2602.059416960486,1,0,,,315396716,660,794914eab1e39433,0.0,0.0344264967781287,0.9821927408378844,0.0,0.0,0.0,-6.83903694152832,3.3901896476745605,-6.10521411895752,0.0,0.0,0.0,12.399999618530272,0,1,,"{""AccZ"":{""max"":10.8035,""median"":9.8297,""min"":9.1145,""quantile_05"":9.2797,""quantile_95"":10.6261},""AccY"":{""max"":0.389,""median"":-0.1937,""min"":-0.7588,""quantile_05"":-0.564,""quantile_95"":0.3023},""AccX"":{""max"":1.398,""median"":0.2109,""min"":-0.4357,""quantile_05"":-0.3395,""quantile_95"":0.8881},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3372,18.5911152,73.7489565,2025-03-19 16:08:37,1742400517,10.819151401519775,10.819151401519775,84.69062805175781,502000,-0.1163800780224081,-1.1416885653998234,0.0,0.0,2599.078453968772,1,0,,,315396716,659,794914eab1e39433,0.0,0.0092502683202762,0.9524237701575382,0.0,0.0,0.0,-6.7708024978637695,3.045424461364746,-5.841852188110352,0.0,0.0,0.0,12.333000183105469,0,1,,"{""AccZ"":{""max"":11.9466,""median"":9.811,""min"":8.4652,""quantile_05"":8.8664,""quantile_95"":10.9383},""AccY"":{""max"":1.2073,""median"":0.074,""min"":-1.099,""quantile_05"":-0.5689,""quantile_95"":0.6244},""AccX"":{""max"":1.307,""median"":0.0166,""min"":-1.6862,""quantile_05"":-0.867,""quantile_95"":0.7702},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3371,18.5911125,73.7488965,2025-03-19 16:08:36,1742400516,14.908164024353027,14.908164024353027,75.53157043457031,502000,-0.1331351110963987,-1.3060554398556712,0.0,0.0,2596.049091576346,1,0,,,315396716,658,794914eab1e39433,0.0,-0.0487574826737182,0.8019294557871339,0.0,0.0,0.0,-5.316324710845947,2.1320366859436035,-5.791574001312256,0.0,0.0,0.0,11.666000366210938,0,1,,"{""AccZ"":{""max"":11.4769,""median"":9.9348,""min"":8.5445,""quantile_05"":9.0101,""quantile_95"":10.8934},""AccY"":{""max"":1.1984,""median"":0.5262,""min"":-0.204,""quantile_05"":-0.0334,""quantile_95"":0.9348},""AccX"":{""max"":0.1334,""median"":-1.0014,""min"":-2.2897,""quantile_05"":-1.877,""quantile_95"":-0.5614},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3370,18.5911012,73.748852,2025-03-19 16:08:35,1742400515,22.819824028015137,22.819824028015137,70.41133880615234,501000,-0.157911017476537,-1.549107081444828,0.0,0.0,2591.907934902915,1,0,,,315396716,657,794914eab1e39433,0.0,-0.0252637059319305,1.0715190830584511,0.0,0.0,0.0,-7.3418192863464355,3.160346269607544,-7.174225330352783,0.0,0.0,0.0,11.333000183105469,0,1,,"{""AccZ"":{""max"":12.7681,""median"":9.887,""min"":6.3853,""quantile_05"":7.8128,""quantile_95"":11.0525},""AccY"":{""max"":1.256,""median"":0.2762,""min"":-1.7784,""quantile_05"":-0.6937,""quantile_95"":0.9125},""AccX"":{""max"":2.982,""median"":-0.5736,""min"":-2.3124,""quantile_05"":-1.9481,""quantile_95"":0.8419},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3369,18.591051,73.7487196,2025-03-19 16:08:32,1742400512,28.40419521331788,28.40419521331788,73.59474182128906,501000,0.0273825193645819,0.2686225149665494,0.0,0.0,2572.948464439639,1,0,,,315396716,656,794914eab1e39433,0.0,0.0101350860654134,0.7326235951840668,0.0,0.0,0.0,-6.030993938446045,2.212242364883423,-3.251325845718384,0.0,0.0,0.0,10.333000183105469,0,1,,"{""AccZ"":{""max"":11.8688,""median"":10.0279,""min"":7.9579,""quantile_05"":8.0062,""quantile_95"":11.3325},""AccY"":{""max"":0.9148,""median"":0.204,""min"":-0.7148,""quantile_05"":-0.6283,""quantile_95"":0.806},""AccX"":{""max"":0.9096,""median"":-0.4929,""min"":-1.7162,""quantile_05"":-1.364,""quantile_95"":0.6172},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3367,18.5910123,73.7485754,2025-03-19 16:08:31,1742400511,29.880738830566408,29.880738830566408,76.1548080444336,501000,-0.3391867889603719,-3.3274223997012493,0.0,0.0,2564.9877088620747,1,0,,,315396716,654,794914eab1e39433,0.0,-0.1053346329954487,1.1310463692621626,0.0,0.0,0.0,-6.35301399230957,2.8993782997131348,-10.071209907531738,0.0,0.0,0.0,9.800000190734863,0,1,,"{""AccZ"":{""max"":12.1097,""median"":9.6711,""min"":7.2959,""quantile_05"":8.1718,""quantile_95"":11.3411},""AccY"":{""max"":1.7055,""median"":0.3016,""min"":-0.9049,""quantile_05"":-0.5508,""quantile_95"":1.1199},""AccX"":{""max"":1.4722,""median"":-0.633,""min"":-3.0662,""quantile_05"":-2.18,""quantile_95"":1.0917},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3368,18.5910293,73.7486486,2025-03-19 16:08:31,1742400511,28.280540657043456,28.280540657043456,75.77465057373047,501000,-0.141194353301808,-1.385116605890737,0.0,0.0,2565.0584102137173,1,0,,,315396716,655,794914eab1e39433,0.0,0.0385255461707543,0.8739693337260535,0.0,0.0,0.0,-6.04655647277832,3.094505786895752,-5.446808815002441,0.0,0.0,0.0,10.0,0,1,,"{""AccZ"":{""max"":11.9336,""median"":9.8003,""min"":7.0785,""quantile_05"":8.2646,""quantile_95"":11.3732},""AccY"":{""max"":2.2139,""median"":0.1522,""min"":-1.3981,""quantile_05"":-1.156,""quantile_95"":1.0114},""AccX"":{""max"":1.4556,""median"":-0.3818,""min"":-3.5433,""quantile_05"":-2.1693,""quantile_95"":1.1847},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3366,18.5909893,73.7484954,2025-03-19 16:08:30,1742400510,32.509046173095705,32.509046173095705,76.404052734375,500000,-0.2414954471057103,-2.369070336107019,0.0,0.0,2556.687503631362,1,0,,,315396716,653,794914eab1e39433,0.0,-0.0464412169625992,0.9188628623512014,0.0,0.0,0.0,-5.493495941162109,2.6408045291900635,-7.477091789245605,0.0,0.0,0.0,9.600000381469728,0,1,,"{""AccZ"":{""max"":12.7693,""median"":10.229,""min"":6.3836,""quantile_05"":7.6625,""quantile_95"":11.8202},""AccY"":{""max"":1.7653,""median"":0.1662,""min"":-1.0261,""quantile_05"":-0.5881,""quantile_95"":1.1459},""AccX"":{""max"":3.6605,""median"":-0.5746,""min"":-3.0135,""quantile_05"":-2.1483,""quantile_95"":1.3058},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3365,18.5909649,73.7484049,2025-03-19 16:08:29,1742400509,35.17808876037598,35.17808876037598,77.3435287475586,500000,0.0760553781635582,0.7461032597845064,0.0,0.0,2547.657213027724,1,0,,,315396716,652,794914eab1e39433,0.0,0.1427479164093818,1.0740525514134338,0.0,0.0,0.0,-9.406818389892578,4.278438568115234,-3.24414324760437,0.0,0.0,0.0,9.166000366210938,0,1,,"{""AccZ"":{""max"":12.5492,""median"":9.6955,""min"":7.2576,""quantile_05"":8.0467,""quantile_95"":11.8558},""AccY"":{""max"":1.45,""median"":0.1969,""min"":-2.654,""quantile_05"":-1.0262,""quantile_95"":1.1274},""AccX"":{""max"":3.1014,""median"":-0.8082,""min"":-4.6547,""quantile_05"":-2.8028,""quantile_95"":1.2616},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3364,18.5909389,73.7483101,2025-03-19 16:08:28,1742400508,36.69466209411621,36.69466209411621,78.594970703125,500000,-0.2423820777921029,-2.37776818314053,0.0,0.0,2537.8855217053974,1,0,,,315396716,651,794914eab1e39433,0.0,0.0166027958786998,1.131132834965542,0.0,0.0,0.0,-7.328651428222656,3.803189516067505,-7.970297336578369,0.0,0.0,0.0,9.0,0,1,,"{""AccZ"":{""max"":12.7159,""median"":9.7803,""min"":7.4757,""quantile_05"":8.1729,""quantile_95"":11.291},""AccY"":{""max"":1.5139,""median"":0.0361,""min"":-1.0272,""quantile_05"":-0.8264,""quantile_95"":0.7435},""AccX"":{""max"":1.8105,""median"":-0.2044,""min"":-3.0075,""quantile_05"":-1.7412,""quantile_95"":1.2588},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3363,18.5909206,73.748213,2025-03-19 16:08:27,1742400507,37.1959098815918,37.1959098815918,77.93082427978516,500000,-0.1612972860665822,-1.5823263763131714,0.0,0.0,2527.692560012588,1,0,,,315396716,650,794914eab1e39433,0.0,-0.0149314536911597,0.8569122017476993,0.0,0.0,0.0,-5.639542102813721,2.618059635162353,-6.052541732788086,0.0,0.0,0.0,9.0,0,1,,"{""AccZ"":{""max"":12.5837,""median"":9.9263,""min"":6.6941,""quantile_05"":7.9874,""quantile_95"":11.4232},""AccY"":{""max"":1.0796,""median"":-0.0502,""min"":-2.4184,""quantile_05"":-1.0624,""quantile_95"":0.6381},""AccX"":{""max"":3.9545,""median"":-0.013,""min"":-1.6365,""quantile_05"":-1.0881,""quantile_95"":1.341},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3362,18.5909,73.74812,2025-03-19 16:08:26,1742400506,36.66753959655762,36.66753959655762,76.07317352294922,499000,-0.2359156312235813,-2.314332342303333,0.0,0.0,2517.3603628232563,1,0,,,315396716,649,794914eab1e39433,0.0,0.04671100313494,0.9975586678558704,0.0,0.0,0.0,-6.387730121612549,3.654748916625977,-6.969521045684815,0.0,0.0,0.0,8.833000183105469,0,1,,"{""AccZ"":{""max"":11.7487,""median"":10.0286,""min"":7.4429,""quantile_05"":7.9192,""quantile_95"":11.0893},""AccY"":{""max"":1.3818,""median"":0.0545,""min"":-1.2015,""quantile_05"":-0.6997,""quantile_95"":0.8571},""AccX"":{""max"":2.7674,""median"":-0.049,""min"":-1.696,""quantile_05"":-1.053,""quantile_95"":1.061},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3361,18.5908781,73.748029,2025-03-19 16:08:25,1742400505,36.905836486816405,36.905836486816405,74.2420654296875,499000,-0.556706404282477,-5.461289826011099,0.0,0.0,2507.174935157546,1,0,,,315396716,648,794914eab1e39433,0.0,-0.0263196689640323,0.97676728715051,0.0,0.0,0.0,-3.804386615753174,3.40216064453125,-10.857705116271973,0.0,0.0,0.0,9.0,0,1,,"{""AccZ"":{""max"":14.2372,""median"":9.5721,""min"":5.8793,""quantile_05"":7.3123,""quantile_95"":11.5149},""AccY"":{""max"":2.4157,""median"":0.1214,""min"":-1.6849,""quantile_05"":-1.2538,""quantile_95"":1.3101},""AccX"":{""max"":4.6835,""median"":-0.0819,""min"":-3.8045,""quantile_05"":-2.9709,""quantile_95"":2.2357},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
